radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.00000001,0.00000001,0.00000003,0.025,0.88,0.4195283162881224,0.942539131065864,0.942539131065864,5,0.00000003,5,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.4591531120700069,0.8871796931960915,0.8871796931960915,7,0.00000003,7,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.5188095556671851,0.9996592354229802,0.9996592354229802,10,0.00000003,10,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.46402368732366545,0.9620827405351955,0.9620827405351955,13,0.00000003,12,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.513146862425378,1.0475435954049461,1.0475435954049461,15,0.00000003,15,0.000000022000000000000002,66
0.00000001,0.00000001,0.00000003,0.025,0.88,0.4787596413151275,1.0090208485775307,1.0090208485775307,21,0.00000003,20,0.000000022000000000000002,66
0.00000001,0.00000001,0.0000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 6.210247838553707,,,,1,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5715654366904762,0.7273204538438992,0.7273204538438992,3,0.0000001,3,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5454799120163333,0.9511213951044692,0.9511213951044692,5,0.0000001,5,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.46614086689739787,0.8814936127240973,0.8814936127240973,7,0.0000001,7,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5265373020142606,0.9818377199690479,0.9818377199690479,10,0.0000001,10,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.5031279447340639,0.9619070671265926,0.9619070671265926,12,0.0000001,12,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.502745256067036,1.0401626962199289,1.0401626962199289,15,0.0000001,15,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000001,0.025,0.88,0.49458381414127767,1.0087759066024355,1.0087759066024355,20,0.0000001,20,0.000000022000000000000002,20
0.00000001,0.00000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267315,,,,1,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.2780814717428131,0.7273204538438992,0.7273204538438992,3,0.0000003,3,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5486318377031025,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.4526409565119899,0.8814936127240973,0.8814936127240973,7,0.0000003,7,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5275991423806101,0.9818377199690312,0.9818377199690312,9,0.0000003,10,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.4675666976959641,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.0000003,15,0.000000022000000000000002,6
0.00000001,0.00000001,0.0000003,0.025,0.88,0.47999261088200423,1.0087759066024355,1.0087759066024355,20,0.0000003,20,0.000000022000000000000002,6
0.00000001,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.27808147174281345,0.7273204538438992,0.7273204538438992,3,0.000001,3,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.5486318377031063,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.4526409565119887,0.8814936127240973,0.8814936127240973,7,0.000001,7,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.5275991423806168,0.9818377199690479,0.9818377199690479,9,0.000001,10,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.4675666976959567,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.5250560032171869,1.0401626962199289,1.0401626962199289,14,0.000001,15,0.000000022000000000000002,2
0.00000001,0.00000001,0.000001,0.025,0.88,0.4799926108819957,1.0087759066024522,1.0087759066024522,20,0.000001,20,0.000000022000000000000002,2
0.00000001,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.2780814717428136,0.7273204538438992,0.7273204538438992,3,0.000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.5486318377031028,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.45264095651198655,0.8814936127240973,0.8814936127240973,7,0.000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.5275991423806169,0.9818377199690479,0.9818377199690479,9,0.000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.4675666976959569,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.025,0.88,0.4799926108820031,1.0087759066024355,1.0087759066024355,20,0.000003,20,0.000000022000000000000002,1
