radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,1e-1,4e8,8.8e-1,6.036790906809911e-1,1.001002964528068e0,1.001002964528068e0,26,2.8848200409440967e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.613812354269373e-1,3.1608276842747646e-1,3.1608276842747646e-1,813,2.9976696050612436e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.661932974016527e-1,8.740508409950131e-1,8.740508409950131e-1,689,9.990054592951918e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.743849648984376e-1,8.678177265912971e-1,8.678177265912971e-1,228,2.990146178400733e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.780327257959568e-1,8.672022547305827e-1,8.672022547305827e-1,68,9.882972034327642e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.964493354317644e-1,8.679002809574003e-1,8.679002809574003e-1,22,2.876990511556528e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.494170670819238e-1,2.712245499052192e-1,2.712245499052192e-1,705,2.9976618173900505e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.370208394116253e-1,7.815012941687886e-1,7.815012941687886e-1,646,9.989977785121922e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.407768892065182e-1,7.793261452144695e-1,7.793261452144695e-1,215,2.98994852441306e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.450636107658552e-1,7.792038638978416e-1,7.792038638978416e-1,64,9.87546194778457e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.602518660852277e-1,7.792979905573353e-1,7.792979905573353e-1,21,2.856389558047595e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,6.001396556020638e-1,1.01877623601806e0,1.01877623601806e0,13,2.7481968671086314e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,6e-3,1e-1,1.3333333333333333e9,8.8e-1,7.076379062321229e-1,9.823004220493226e-1,9.823004220493226e-1,4,5.2970584140970064e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.6655676021985343e1,2.55220146811703e0,2.55220146811703e0,2,1.5306161349030475e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,6.033362559565743e-1,8.768375472989851e-1,8.768375472989851e-1,11,2.7117570786248024e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,6e-3,3e-2,4.444444444444445e9,8.8e-1,1.21297603657246e0,7.78035328500287e-1,7.78035328500287e-1,3,4.160678894989639e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,9.761933599049826e0,2.5611324912673736e0,2.5611324912673736e0,1,3.5597189107650725e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,6.04656889725617e-1,7.827240286747447e-1,7.827240286747447e-1,10,2.6354333985030244e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,6e-3,1e-2,1.3333333333333334e10,8.8e-1,1.250785210864987e0,7.390903786860283e-1,7.390903786860283e-1,3,3.769898643467269e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,3.1369897217008207e0,8.688530884822396e-1,8.688530884822396e-1,3,9.37497358310508e-8
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.966480638108456e-1,1.0171749895742237e0,1.0171749895742237e0,26,2.8927147120171184e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-3,1e-1,1.3333333333333333e9,8.8e-1,7.132035439556083e-1,9.872105424140268e-1,9.872105424140268e-1,7,8.260231272072928e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.4590803511043275e0,9.671070238443814e-1,9.671070238443814e-1,2,4.477042949362655e-8
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,1.4916904272588079e1,9.12412635754056e0,9.12412635754056e0,1,3.095375803613039e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.65510924767522e-1,8.748981960207067e-1,8.748981960207067e-1,23,2.8843024511012257e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-3,3e-2,4.444444444444445e9,8.8e-1,7.133354701783884e-1,8.726255117797753e-1,8.726255117797753e-1,6,7.928306973044688e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,1.203019252563772e1,8.622069538004598e-1,8.622069538004598e-1,2,5.722941558360336e-9
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.54290962246352e-1,7.817384664135686e-1,7.817384664135686e-1,21,2.8621735755222614e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-3,1e-2,1.3333333333333334e10,8.8e-1,6.906452684311725e-1,7.894400118300399e-1,7.894400118300399e-1,6,7.472452698705695e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.752869844481113e1,8.367339947552775e-1,8.367339947552775e-1,2,1.293308947027246e-8
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.889682856770743e-1,1.0171817595824524e0,1.0171817595824524e0,79,2.968383089655258e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-3,1e-1,1.3333333333333333e9,8.8e-1,6.143486020076789e-1,1.0014679829750925e0,1.0014679829750925e0,23,9.568487038354788e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,7.142262361673e-1,9.85769881583322e-1,9.85769881583322e-1,7,2.476251009229972e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,1.5642502734158782e1,9.720260973022624e-1,9.720260973022624e-1,2,1.488190971778975e-8
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,1.4916719907621712e1,9.123321567758168e0,9.123321567758168e0,1,9.285071020209e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.719263492355686e-1,8.741385964844732e-1,8.741385964844732e-1,68,2.967523187319835e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.926059566565901e-1,8.68708834301205e-1,8.68708834301205e-1,20,9.535658271309397e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,7.14355317820407e-1,8.720751411546209e-1,8.720751411546209e-1,6,2.3771603969772456e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,1.809775305733849e0,8.423589089177427e-1,8.423589089177427e-1,2,1.5724808463980834e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.408932147346969e-1,7.816394142510589e-1,7.816394142510589e-1,64,2.9650891081622553e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.601687995663922e-1,7.790066546358374e-1,7.790066546358374e-1,19,9.45089941253225e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,6.91735689433104e-1,7.892037211030005e-1,7.892037211030005e-1,6,2.241024221924257e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,6.000563758782077e1,8.226469764037171e-1,8.226469764037171e-1,2,3.712915361916998e-8
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.882487935938835e-1,1.0171326758933812e0,1.0171326758933812e0,264,2.990949346823153e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-4,1e-1,1.3333333333333333e9,8.8e-1,6.012258755058782e-1,1.0029214803674915e0,1.0029214803674915e0,78,9.88635121670275e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,6.036136915822543e-1,1.00114723904714e0,1.00114723904714e0,26,2.8848902958478396e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,7.143429451952582e-1,9.856059578094741e-1,9.856059578094741e-1,7,8.253480539968737e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,2.4612537314111584e0,9.669981998909409e-1,9.669981998909409e-1,2,4.474919186454601e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.673647039286909e-1,8.740433154648569e-1,8.740433154648569e-1,229,2.990874976982008e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.775268159047736e-1,8.677644602467319e-1,8.677644602467319e-1,68,9.883680883458129e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.963828967830591e-1,8.679627588872196e-1,8.679627588872196e-1,22,2.877055585600771e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,7.144715765443572e-1,8.720125156967599e-1,8.720125156967599e-1,6,7.92336298977375e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,1.204831263981408e1,8.621529162138958e-1,8.621529162138958e-1,2,5.721218813967257e-8
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.374953604191216e-1,7.815101279546041e-1,7.815101279546041e-1,215,2.99066266991633e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.447233856233277e-1,7.794009941348415e-1,7.794009941348415e-1,64,9.876122041861955e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.601982836241436e-1,7.793197464506084e-1,7.793197464506084e-1,21,2.856441045603646e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,6.918598515678096e-1,7.891768389571433e-1,7.891768389571433e-1,6,7.469810899127864e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.7553849983753214e1,8.366885380733192e-1,8.366885380733192e-1,2,1.2911109059967366e-7
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.885231411723109e-1,1.0171279458250728e0,1.0171279458250728e0,792,2.9970244434507297e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.987714710644284e-1,1.002855089371768e0,1.002855089371768e0,235,9.963621084027893e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,6.016676762171497e-1,1.0016648598234745e0,1.0016648598234745e0,78,2.965687542416871e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,6.149966113770389e-1,1.000149211441224e0,1.000149211441224e0,23,9.565893990033768e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,7.143532090280607e-1,9.855915464533451e-1,9.855915464533451e-1,7,2.4760259775458515e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.661932974015534e-1,8.740508409949425e-1,8.740508409949425e-1,689,2.997016377885575e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.728198423892298e-1,8.676716676308798e-1,8.676716676308798e-1,206,9.963335934003613e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.780327257959134e-1,8.67202254730607e-1,8.67202254730607e-1,68,2.9648916102982917e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.933548021782239e-1,8.680828125016973e-1,8.680828125016973e-1,20,9.533278847451295e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,7.144817995489364e-1,8.720070099587578e-1,8.720070099587578e-1,6,2.376995578053944e-6
3e-8,3e-8,3e-8,4th Order,1.2440706908215573e-19,1.0721588419578084e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.370208394116549e-1,7.815012941687312e-1,7.815012941687312e-1,646,2.996993335536576e-8
3e-8,3e-8,1e-7,4th Order,1.3823007675795085e-18,3.573862806526028e-21,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.418605498507979e-1,7.792776008055187e-1,7.792776008055187e-1,193,9.962522063115629e-8
3e-8,3e-8,3e-7,4th Order,1.2440706908215578e-17,1.0721588419578085e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.450636107658675e-1,7.792038638977776e-1,7.792038638977776e-1,64,2.96263858433537e-7
3e-8,3e-8,1e-6,4th Order,1.3823007675795083e-16,3.573862806526028e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.607802799816518e-1,7.787892496563514e-1,7.787892496563514e-1,19,9.449069080209674e-7
3e-8,3e-8,3e-6,4th Order,1.2440706908215578e-15,1.0721588419578084e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,6.918707681596319e-1,7.891744756517636e-1,7.891744756517636e-1,6,2.240936152973868e-6
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,1e-1,3.9999999999999995e9,8.8e-1,8.230422500815948e-1,1.0042030201880463e0,1.0042030201880463e0,4,1.7925333728694153e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,1e-1,3.9999999999999995e9,8.8e-1,2.6655676021986626e1,2.5522014681169303e0,2.5522014681169303e0,2,5.102053783010029e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0930682734902586e0,8.347267987704816e-1,8.347267987704816e-1,3,1.5003737241041726e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,3e-2,1.3333333333333334e10,8.8e-1,9.76193359904914e0,2.5611324912675664e0,2.5611324912675664e0,1,1.1865729702551545e-7
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,6e-3,1e-2,4e10,8.8e-1,1.1372863875320995e0,7.791578216662993e-1,7.791578216662993e-1,3,1.3567734087940288e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,6e-3,1e-2,4e10,8.8e-1,3.1369897216957554e0,8.688530884821789e-1,8.688530884821789e-1,3,3.124991194368798e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,1e-1,3.9999999999999995e9,8.8e-1,6.848674400702308e-1,1.0063127491365877e0,1.0063127491365877e0,8,2.5484223313778938e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,1e-1,3.9999999999999995e9,8.8e-1,2.459080351104376e0,9.671070238443867e-1,9.671070238443867e-1,2,1.4923476497874922e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,1e-1,3.9999999999999995e9,8.8e-1,1.3014747548873709e1,1.071045753371324e1,1.071045753371324e1,1,1.3382749890243196e-6
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,3e-2,1.3333333333333334e10,8.8e-1,6.716985215948305e-1,8.616687724909226e-1,8.616687724909226e-1,7,2.46797720058008e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,3e-2,1.3333333333333334e10,8.8e-1,1.2030192525630133e1,8.622069538004486e-1,8.622069538004486e-1,2,1.9076471861212986e-9
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,3e-2,1.3333333333333334e10,8.8e-1,1.0138426868440562e0,8.974814443301932e-2,8.974814443301932e-2,1,2.3946251116240354e-7
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-3,1e-2,4e10,8.8e-1,6.480815577620097e-1,7.878279562262687e-1,7.878279562262687e-1,7,2.3443461695059575e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-3,1e-2,4e10,8.8e-1,2.7528698444811333e1,8.36733994755272e-1,8.36733994755272e-1,2,4.311029823424489e-9
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,1e-1,3.9999999999999995e9,8.8e-1,6.028734287845202e-1,1.0027879015251615e0,1.0027879015251615e0,26,2.8856894428615715e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,1e-1,3.9999999999999995e9,8.8e-1,7.142262361673327e-1,9.857698815833605e-1,9.857698815833605e-1,7,8.254170030766567e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.4610316246602317e0,9.670093146670962e-1,9.670093146670962e-1,2,4.4751361170199896e-8
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,1e-1,3.9999999999999995e9,8.8e-1,1.491671990762172e1,9.123321567757914e0,9.123321567757914e0,1,3.095023673402886e-6
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,3e-2,1.3333333333333334e10,8.8e-1,5.95629304232158e-1,8.686731850623566e-1,8.686731850623566e-1,22,2.877795794349186e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,3e-2,1.3333333333333334e10,8.8e-1,7.143553178203897e-1,8.720751411546096e-1,8.720751411546096e-1,6,7.923867989924142e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,1.2046461207955286e1,8.621584353951267e-1,8.621584353951267e-1,2,5.721394635444933e-9
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,1e-3,1e-2,4e10,8.8e-1,5.59589469040427e-1,7.795671707464752e-1,7.795671707464752e-1,21,2.8570266952181615e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,1e-3,1e-2,4e10,8.8e-1,6.917356894330999e-1,7.892037211029839e-1,7.892037211029839e-1,6,7.470080739747455e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,1e-3,1e-2,4e10,8.8e-1,2.7551277291383386e1,8.3669318068177e-1,8.3669318068177e-1,2,1.2913353975536198e-8
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.989669060479982e-1,1.003211230604975e0,1.003211230604975e0,87,2.9695494574558112e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.036136915822724e-1,1.0011472390471343e0,1.0011472390471343e0,26,9.616300986159463e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,6.86189079037809e-1,1.0045410339844514e0,1.0045410339844514e0,8,2.546115620545807e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.4612537314112686e0,9.669981998909352e-1,9.669981998909352e-1,2,1.4916397288181027e-7
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.3014505327430106e1,1.0709980798448125e1,1.0709980798448125e1,1,1.3381977860724176e-5
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.746893250732084e-1,8.677683986901963e-1,8.677683986901963e-1,76,2.9689029290953896e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.963828967830979e-1,8.679627588872637e-1,8.679627588872637e-1,22,9.590185285335897e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,6.732097143577139e-1,8.609689171546954e-1,8.609689171546954e-1,7,2.46622136870415e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.204831263981241e1,8.621529162139067e-1,8.621529162139067e-1,2,1.907072937989406e-8
1e-8,1e-8,3e-6,4th Order,4.146902302738527e-16,1.191287602175343e-20,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.0140470318186865e0,8.956193439980838e-2,8.956193439980838e-2,1,2.3949126899559134e-6
1e-8,1e-8,3e-8,4th Order,4.146902302738525e-20,1.1912876021753428e-22,3e-4,1e-2,4e10,8.8e-1,5.450384726923801e-1,7.794256672654141e-1,7.794256672654141e-1,71,2.9670695875012497e-8
1e-8,1e-8,1e-7,4th Order,4.607669225265029e-19,3.9709586739178097e-22,3e-4,1e-2,4e10,8.8e-1,5.601982836241056e-1,7.793197464505531e-1,7.793197464505531e-1,21,9.521470152012148e-8
1e-8,1e-8,3e-7,4th Order,4.146902302738525e-18,1.1912876021753427e-21,3e-4,1e-2,4e10,8.8e-1,6.499291015691795e-1,7.875268291674752e-1,7.875268291674752e-1,7,2.3433892614061913e-7
1e-8,1e-8,1e-6,4th Order,4.60766922526503e-17,3.970958673917811e-21,3e-4,1e-2,4e10,8.8e-1,2.7553849983751405e1,8.366885380733248e-1,8.366885380733248e-1,2,4.3037030199898683e-8
