radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,3.13982152474085e-2,1.750330685248601e0,5.250992055745802e0,122,9.575983245342483e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,2.060413198858668e-2,5.148810097235193e0,1.5446430291705576e1,128,2.8536507430144767e-6
3e-8,1e-8,3e-8,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-2,4e10,8.8e-1,7.835182777667808e-2,6.795391625380907e-2,2.0386174876142718e-1,115,2.8987431297637334e-8
3e-8,1e-8,1e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-2,4e10,8.8e-1,5.245829368397284e-2,1.901108549614372e-1,5.703325648843115e-1,114,9.639343686486561e-8
3e-8,1e-8,3e-7,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-2,4e10,8.8e-1,3.304688566488894e-2,5.271260387722431e-1,1.581378116316729e0,121,2.875090575294314e-7
3e-8,1e-8,1e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-2,4e10,8.8e-1,2.0582549112620044e-2,1.716265580202662e0,5.1487967406079855e0,128,9.512226995187816e-7
3e-8,1e-8,3e-6,2nd Order,5.870844615220354e-19,2.3290933488812675e-21,1e-4,1e-2,4e10,8.8e-1,1.5301310125162736e-2,5.142042099499731e0,1.542612629849919e1,131,2.8517624968354085e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.206059509432597e0,2.3573836822607255e-1,7.857945607535752e-1,1,3.4200580866277296e-7
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.201032719331225e0,6.423612086022575e-1,2.141204028674192e0,1,1.3012061088356959e-6
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.221857907379364e0,7.858269382962694e-1,2.619423127654231e0,1,1.8306981365491163e-6
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.199706314236702e0,1.9209083667123447e-1,6.40302788904115e-1,1,3.8833588019578804e-7
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.2385823966898504e0,2.135376441132006e-1,7.11792147044002e-1,1,4.968955588488676e-7
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.7617146172841127e0,5.613811224895999e-2,1.8712704082986664e-1,1,1.642430250846892e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.2120491794140222e0,8.280803601596648e-2,2.760267867198883e-1,1,1.9377736343618422e-7
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.342260621773781e0,4.792222900482995e-2,1.5974076334943318e-1,1,1.1498373605147545e-7
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.235442665750067e0,1.9958996443501567e-1,6.652998814500523e-1,1,6.131968389761374e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.9014722236772972e-2,1.1860950027583052e-2,3.953650009194351e-2,1,2.8864539903250814e-9
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.37413198273985e-2,3.897703716685331e-2,1.2992345722284437e-1,1,1.1163043725439431e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,4.249244607434126e-1,1.1645157185050531e-1,3.88171906168351e-1,1,4.4517780789191103e-8
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.227001995387274e0,3.8761244324323435e-1,1.2920414774774478e0,1,2.618786513438913e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.6196980420486917e0,1.1623577900796485e0,3.8745259669321617e0,1,1.249419724016704e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,3.360785226678219e-2,1.186434857565386e-2,3.954782858551287e-2,1,3.292182810273748e-9
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,4.9964040191106485e-1,3.898831098506355e-2,1.299610366168785e-1,1,1.543343319310669e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.227163768964659e0,1.1648534644057654e-1,3.882844881352551e-1,1,7.871320437562809e-8
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.606825738041568e0,3.8772497053483224e-1,1.2924165684494409e0,1,4.25410052445596e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.5778240972857267e0,1.1626953250898826e0,3.8756510836329423e0,1,1.3409857916466302e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,3.991764156560349e-1,1.1874058712174677e-2,3.9580195707248925e-2,1,4.441580096016167e-9
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.2276354831603786e0,3.9020521891645406e-2,1.300684063054847e-1,1,2.6380960038067583e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.6170808775696432e0,1.1658184526157879e-1,3.886061508719293e-1,1,1.2538970349533703e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.577348504628804e0,3.880464770563125e-1,1.2934882568543753e0,1,4.475577120209805e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.577794680311225e0,1.1636597107555537e0,3.878865702518512e0,1,1.3421668376738515e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,8.996640603609876e-14,1.5395581758726113e-2,5.131860586242038e-2,89,1.542808175872943e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,2.2360183758870545e-2,5.032080205393593e-2,1.677360068464531e-1,11,5.035330205393675e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,1.674370447509783e-2,1.4372746100205586e-1,4.790915366735195e-1,11,1.4375996100205138e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,2.4750300356103882e-2,4.040877587811067e-1,1.3469591959370226e0,10,4.0412025878109935e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,1.3333333333333333e9,8.8e-1,1.2721258336685018e-2,1.1291219766755205e0,3.763739922251736e0,11,8.958493562873269e-7
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.389767191027139e-13,1.5142852862257186e-2,5.0476176207523954e-2,84,1.5175352862255296e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,1.5725610363056915e-2,4.756017299368815e-2,1.5853390997896052e-1,11,4.759267299368887e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,2.442321889664983e-2,1.2125543584884002e-1,4.041847861628001e-1,10,1.2128793584884115e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,1.3558980554355601e-2,3.7638499672609504e-1,1.2546166557536504e0,11,2.925055996672011e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.081414103848575e-3,1.1291594805655363e0,3.763864935218455e0,14,8.288423833238463e-7
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,6.440077947722884e-13,1.4427572396202081e-2,4.809190798734027e-2,82,1.4460072396196246e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.412712599166576e-3,4.0446205348297376e-2,1.3482068449432458e-1,11,4.047870534829156e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,4.496371663129887e-3,1.1292464947350854e-1,3.7641549824502846e-1,12,8.962834778279446e-8
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,2.075194763528502e-3,3.764207196729189e-1,1.254735732243063e0,15,2.7632780583597506e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,1.3333333333333334e10,8.8e-1,9.534407620514449e-4,1.1292666345283902e0,3.7642221150946344e0,18,8.288584786280231e-7
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,3.4458597451379136e-2,1.7876036749299395e-2,5.9586789164331314e-2,39,2.5563784659501306e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.50242383846904e-2,5.7964939291830164e-2,1.9321646430610057e-1,37,8.503483602424349e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.929790665091144e-2,1.6356087949388956e-1,5.452029316462985e-1,35,2.5420895402304476e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,3.558236876643799e-2,4.7284148766158984e-1,1.5761382922052993e0,34,8.377835602239946e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,1.3333333333333333e9,8.8e-1,2.038125005629033e-2,1.1821814103544668e0,3.9406047011815564e0,35,2.441464968812337e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,2.9924251505535182e-2,1.74610155115795e-2,5.8203385038598336e-2,39,2.5535037891326324e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,3.9729653729143395e-2,5.4064737238963906e-2,1.8021579079654637e-1,36,8.471439738905785e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,3.53470176500165e-2,1.4187629580184083e-1,4.7292098600613613e-1,34,2.5136129744436115e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,1.9969336073265547e-2,3.8790900751470825e-1,1.2930300250490274e0,35,8.105321003595694e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,4.444444444444445e9,8.8e-1,9.36828018126764e-3,1.0534625114786331e0,3.5115417049287765e0,40,2.3415782313514866e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.6762384610526133e-2,1.6434501241412297e-2,5.478167080470766e-2,38,2.545300714817584e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.8983484046573794e-2,4.7314820059078354e-2,1.5771606686359455e-1,35,8.381208712762655e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,1.9967361181765925e-2,1.1822357099899472e-1,3.9407856999664914e-1,35,2.441834747103447e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,9.263030836345353e-3,3.511520535021312e-1,1.170506845007104e0,40,7.805581967420161e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,1.3333333333333334e10,8.8e-1,3.1184026971944005e-3,1.0449281637661283e0,3.4830938792204273e0,48,2.3308931142016402e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.266721473345928e-2,1.8597333400984746e-2,6.199111133661581e-2,117,2.8525062004252028e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.0816174925192935e-2,6.0278284794835046e-2,2.009276159827835e-1,112,9.504438097767563e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.927959309697441e-2,1.7046973014287847e-1,5.68232433809595e-1,108,2.8501255745406434e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,3.9475029020282465e-2,4.9473567704626964e-1,1.6491189234875656e0,103,9.488879134553114e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-1,1.3333333333333333e9,8.8e-1,2.487207744215296e-2,1.2492354098369767e0,4.164118032789922e0,104,2.8371432733760666e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,3.99647103526095e-2,1.81617033466677e-2,6.0539011155559e-2,116,2.8521801722879383e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.727252126644205e-2,5.63826533487193e-2,1.8794217782906436e-1,108,9.500719227274165e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,3.925927546745745e-2,1.4844685859281515e-1,4.9482286197605047e-1,103,2.846759673122773e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,2.299450633890069e-2,4.102044927681277e-1,1.3673483092270924e0,105,9.452112630265788e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.0949834135703291e-2,1.1106911887242676e0,3.7023039624142258e0,118,2.8089530354513183e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.580399849391566e-2,1.712198551656901e-2,5.707328505523004e-2,113,2.8512487932430224e-8
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.663044007092065e-2,4.9507203782907565e-2,1.650240126096919e-1,104,9.490112824196671e-8
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,2.3244653800330146e-2,1.2492936488318873e-1,4.1643121627729585e-1,105,2.837297227350345e-7
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.0860404781894425e-2,3.7022592603836213e-1,1.2340864201278738e0,118,9.363351794745082e-7
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.861910769152292e-3,1.077515309437248e0,3.591717698124161e0,134,2.7800684983896493e-6
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.0146324545877157e0,3.3542798589568594e0,3.35427985895686e1,1,4.963763267311928e-4
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.0855632826855657e0,2.4837635361620863e-1,2.4837635361620864e0,1,2.105302781672277e-5
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.0754476116198135e0,6.195162370720608e-1,6.195162370720608e0,1,6.117544945752538e-5
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,2.0796142751468008e0,5.133824478775403e-1,5.133824478775403e0,1,6.128450327972348e-5
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.075449857279057e0,1.8563463075863676e-1,1.8563463075863675e0,1,1.833061106348597e-5
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.0828919307007734e0,1.2234978341520908e-1,1.2234978341520908e0,1,1.569435305038181e-5
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,2.0795786577444835e0,5.1455898284033345e-2,5.145589828403334e-1,1,6.13711571487002e-6
1e-7,1e-8,1e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,3e-4,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,2.4159854383622845e-16,2.875423887507737e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,2.876548499347141e0,3.123704830653534e-3,3.1237048306535342e-2,1,9.970099850192996e-8
