radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.234452786559473e-1,3.1013569868548765e0,3.1013569868548765e0,8,2.4819369412747645e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.272854382238282e-1,1.0260588057273063e1,1.0260588057273063e1,8,8.23444862475139e-7
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.197312898884214e-1,3.5362272573681974e-1,3.5362272573681974e-1,9,2.6300747060587308e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.138824190510659e-1,1.0372787009682438e0,1.0372787009682438e0,8,8.300554792152745e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.244997401297625e-1,3.0816316883248596e0,3.0816316883248596e0,8,2.473120534763826e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.275752566637061e-1,1.0260636341324915e1,1.0260636341324915e1,8,8.234489924833118e-7
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.438921623581033e-1,4.798956010083677e-1,4.798956010083677e-1,20,2.876403012497788e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.871398068751831e-1,1.3422571924112026e0,1.3422571924112026e0,17,9.433175387350368e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.751576440211932e-1,3.439641015807201e0,3.439641015807201e0,15,2.79630747032298e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.657574985567954e-1,1.0392980447248114e1,1.0392980447248114e1,14,9.141736558893778e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.590268020558804e-1,3.073928834188253e1,3.073928834188253e1,14,2.723980532355261e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.611287814798872e-1,4.20809242520736e-1,4.20809242520736e-1,17,2.865571455607087e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.579889853170575e-1,1.1371124040517508e0,1.1371124040517508e0,15,9.337880399861109e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.634486142255385e-1,3.12065677839771e0,3.12065677839771e0,14,2.7446526274262133e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.581675890944124e-1,1.024769383195306e1,1.024769383195306e1,14,9.08133385865207e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.558021144968133e-1,3.073562088212561e1,3.073562088212561e1,14,2.7238010146392614e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.329803544409693e-1,3.541979648594962e-1,3.541979648594962e-1,15,2.836217261415419e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.569142080172539e-1,1.042846548489199e0,1.042846548489199e0,14,9.16913249121201e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.567936305779346e-1,3.0765416851195795e0,3.0765416851195795e0,14,2.726314426981366e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.553931381919007e-1,1.0247160189647948e1,1.0247160189647948e1,14,9.081083333761994e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.556606252122251e-1,3.073571946006062e1,3.073571946006062e1,14,2.7238097506521676e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.397550461594065e-1,4.820133518314779e-1,4.820133518314779e-1,41,2.947910754336282e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.751906366995688e-1,1.3510128580524758e0,1.3510128580524758e0,35,9.756289196815867e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.7406063240084e-1,3.4728316664201024e0,3.4728316664201024e0,30,2.916321300515484e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.390811460767029e-1,1.0466624276771402e1,1.0466624276771402e1,29,9.663183501788214e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.259949915114382e-1,3.071360673044451e1,3.071360673044451e1,29,2.880573929401291e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.311213478051406e-1,4.231185738143516e-1,4.231185738143516e-1,36,2.9455231808928028e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.604948749440039e-1,1.149998267645894e0,1.149998267645894e0,30,9.734686328833165e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.373946466466295e-1,3.142447934881576e0,3.142447934881576e0,29,2.9003522885279046e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.251653513569814e-1,1.0233175406349574e1,1.0233175406349574e1,29,9.600268895814224e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.216231352169731e-1,3.0661612322633285e1,3.0661612322633285e1,29,2.8781607072840674e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.245377754792624e-1,3.5693564532594446e-1,3.5693564532594446e-1,31,2.9387938864366072e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.326204457469841e-1,1.0498234942310254e0,1.0498234942310254e0,29,9.681146596538649e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.244903759958349e-1,3.072783432985611e0,3.072783432985611e0,29,2.881857676662053e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.213696826272265e-1,1.0221496497282768e1,1.0221496497282768e1,29,9.59478089659785e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.181420429908401e-1,3.0661648183955332e1,3.0661648183955332e1,29,2.8781646522757977e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.463326514690078e-1,4.8396066980660923e-1,4.8396066980660923e-1,124,2.984765519290717e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.817056342273075e-1,1.3584766374569825e0,1.3584766374569825e0,105,9.927158563698079e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.668771080725358e-1,3.4958594509444976e0,3.4958594509444976e0,92,2.97580448881245e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.336803497082943e-1,1.0549596052099728e1,1.0549596052099728e1,88,9.911434607081236e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.149160941999534e-1,3.090068810541488e1,3.090068810541488e1,88,2.9689682891981633e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.454811115360888e-1,4.2504436048132027e-1,4.2504436048132027e-1,108,2.9845260587851576e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.545826087197536e-1,1.157388690056983e0,1.157388690056983e0,92,9.92499331337356e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.326117971372161e-1,3.167236287645984e0,3.167236287645984e0,88,2.974011792069931e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.137551330428028e-1,1.0290556360835005e1,1.0290556360835005e1,88,9.8950666977081e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.083128896509842e-1,3.071723493310608e1,3.071723493310608e1,88,2.963539608656729e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.307517460793808e-1,3.5942316716374806e-1,3.5942316716374806e-1,94,2.983842933610757e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.295877819180586e-1,1.0579884907893307e0,1.0579884907893307e0,88,9.91891076418121e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.142168499322058e-1,3.091096502921619e0,3.091096502921619e0,88,2.9695767806206314e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.0822944190263e-1,1.0239412412083636e1,1.0239412412083636e1,88,9.87878730878077e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.071317649338201e-1,3.070753247304238e1,3.070753247304238e1,88,2.9630780380116914e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.476384997257303e-1,4.8469214380766745e-1,4.8469214380766745e-1,415,2.995651420562776e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.80695710470919e-1,1.3610077520183568e0,1.3610077520183568e0,352,9.979002896516011e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.636835251165828e-1,3.50443405069675e0,3.50443405069675e0,310,2.993104798196964e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.314435686003883e-1,1.0581050020630537e1,1.0581050020630537e1,296,9.975869013522086e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.131537778343289e-1,3.09907140758171e1,3.09907140758171e1,295,2.99228118630314e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.438601572149461e-1,4.2581057351746443e-1,4.2581057351746443e-1,363,2.995630989827086e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.548887878985711e-1,1.1601440587543723e0,1.1601440587543723e0,308,9.978817243537682e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.304867712670622e-1,3.1766644965519704e0,3.1766644965519704e0,296,2.992948792697973e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.119175059728582e-1,1.0320169050259686e1,1.0320169050259686e1,295,9.974206015116944e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.049671468203665e-1,3.077701261037974e1,3.077701261037974e1,295,2.9909871702487313e-6
1e-7,1e-7,3e-8,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.345321097094444e-1,3.602408765199591e-1,3.602408765199591e-1,314,2.995572624295556e-8
1e-7,1e-7,1e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.277795688998669e-1,1.0611236790492224e0,1.0611236790492224e0,296,9.978287621673989e-8
1e-7,1e-7,3e-7,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.126592428077315e-1,3.1000596476798754e0,3.1000596476798754e0,295,2.992509171380107e-7
1e-7,1e-7,1e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.04926168047459e-1,1.0259227218177333e1,1.0259227218177333e1,295,9.970094779681723e-7
1e-7,1e-7,3e-6,2nd Order,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.028088385630572e-1,3.0728043596770267e1,3.0728043596770267e1,295,2.989507918660449e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.577796846693293e0,1.1636330892037414e0,3.878776964012472e0,1,1.3421310876115635e-6
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,2.684428264846984e-17,9.584746291692457e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
