radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.408734439778138e-1,7.816388926081741e-1,7.816388926081741e-1,64,9.883628724677166e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.595547732322023e-1,7.795589315142755e-1,7.795589315142755e-1,21,2.8570065462818336e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.917176435006583e-1,7.892099863817771e-1,7.892099863817771e-1,6,7.469634491963731e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.744674098577984e1,8.366657570848628e-1,8.366657570848628e-1,2,1.3038944225391833e-7
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.669067112044541e-1,3.492914411447071e-1,3.492914411447071e-1,301,2.992904779635814e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.882485531837341e-1,1.0171326192367942e0,1.0171326192367942e0,264,9.969831151920376e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-1,4e8,4e8,8.8e-1,5.989665052204752e-1,1.0032112295301232e0,1.0032112295301232e0,87,2.969549461907019e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,4e8,8.8e-1,6.036128133993387e-1,1.0011474932982647e0,1.0011474932982647e0,26,9.616301263279964e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-1,4e8,4e8,8.8e-1,6.861871655846076e-1,1.0045423380140373e0,1.0045423380140373e0,8,2.5461159393906236e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.604390835650954e-1,3.160804194362233e-1,3.160804194362233e-1,271,2.992878834578406e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.673639215131517e-1,8.740432268483096e-1,8.740432268483096e-1,229,9.969583243105419e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.746879459437014e-1,8.677683074856757e-1,8.677683074856757e-1,76,2.968902936078516e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.963798030135894e-1,8.679629779587763e-1,8.679629779587763e-1,22,9.590185157849236e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,6.732045535778646e-1,8.609710026019769e-1,8.609710026019769e-1,7,2.466218269502066e-6
1e-7,1e-7,3e-8,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.484990801305747e-1,2.7122256743582934e-1,2.7122256743582934e-1,235,2.992804713007048e-8
1e-7,1e-7,1e-7,4th Order,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.374935477130995e-1,7.815100818200434e-1,7.815100818200434e-1,215,9.968875525451687e-8
1e-7,1e-7,3e-7,4th Order,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.450347080740713e-1,7.794246531256778e-1,7.794246531256778e-1,71,2.967069395060815e-7
1e-7,1e-7,1e-6,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.601902502759277e-1,7.79316580126597e-1,7.79316580126597e-1,21,9.521444538336785e-7
1e-7,1e-7,3e-6,4th Order,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.499268603183701e-1,7.87525926752e-1,7.87525926752e-1,7,2.3433454663633463e-6
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,3.628499566346507e2,1.2402565230333875e0,4.134188410111292e0,2,1.2071848198176704e-7
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,9.578454987874352e0,1.598703394242083e-1,5.329011314140277e-1,1,1.4652417110788225e-7
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.5136260012927638e0,2.1677432640345334e-1,7.225810880115113e-1,1,4.97400314995101e-7
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.669059777325737e0,6.750702299180544e-2,2.250234099726848e-1,1,1.377577849785813e-7
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.1365157764527392e1,7.186478069328571e-2,2.3954926897761905e-1,1,3.616975419036661e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.401791484024506e-2,1.1793575634396576e-2,3.9311918781321925e-2,7,1.0483522600120765e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.141186903688565e-2,3.876663607687983e-2,1.2922212025626612e-1,7,3.418405000076635e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.4648458142244747e0,2.1266213958442032e-1,7.088737986147344e-1,1,1.5400896545381681e-6
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,7.083282220465462e-2,1.1648529215962154e-2,3.8828430719873845e-2,7,1.030343027898016e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,6.401440239992337e-2,3.745935464472729e-2,1.2486451548242429e-1,7,3.250438871305511e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,6.380423726644062e-2,1.129961123305526e-2,3.766537077685087e-2,7,9.857151832818853e-9
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,5.103278482616941e-2,3.583357580593424e-2,1.194452526864475e-1,7,3.04909832770524e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.132469491713305e1,7.176993038675776e-2,2.3923310128919256e-1,1,1.082180595203871e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.9004922730006445e-2,1.3550446981124077e-2,4.516815660374692e-2,27,2.4099667019654328e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.4567536719805826e-2,4.4337332860987545e-2,1.4779110953662516e-1,27,8.013853014377118e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.870168142919536e-2,4.004951648968e-2,1.3349838829893335e-1,8,1.232151487821473e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.4620277657949063e0,2.1231847026062636e-1,7.07728234202088e-1,1,5.144889329055205e-6
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.429823676401088e-2,1.333455253549531e-2,4.444850845165104e-2,27,2.4065973441230275e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.532837550811083e-2,4.215348044422835e-2,1.405116014807612e-1,26,7.976462254906978e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.9428925919752684e-2,3.878611465049778e-2,1.292870488349926e-1,8,1.1828164489413319e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.392940467856261e-2,1.2763505698497435e-2,4.254501899499145e-2,27,2.3970308331556642e-8
1e-7,3e-8,1e-7,4th Order,5.119632472516698e-17,1.3236528913059364e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.691272009046615e-2,3.811110103751354e-2,1.2703700345837846e-1,25,7.872522207062473e-8
1e-7,3e-8,3e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.603671814099911e-2,3.668678849341643e-2,1.2228929497805476e-1,8,1.0986811287909817e-7
1e-7,3e-8,1e-6,4th Order,5.119632472516698e-15,1.3236528913059362e-18,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.1347762657319933e1,7.166033866476258e-2,2.3886779554920862e-1,1,3.589198459301892e-7
1e-7,3e-8,3e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,4.1469023027385257e-13,1.1912876021753425e-17,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,4.146902302738524e-15,1.1912876021753424e-18,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,4.607669225265029e-14,3.970958673917809e-18,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
