radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.401685511023592e-1,3.8090100598051464e0,3.8090100598051464e0,35,2.918346276623381e-6
1e-7,1e-7,3e-8,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.8259688428037606e-1,1.1867990093297582e0,1.1867990093297582e0,1080,3.000777305096814e-8
1e-7,1e-7,1e-7,4th Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.058062050828962e-1,3.750631090738156e0,3.750631090738156e0,1072,9.996004696028316e-8
1e-7,1e-7,3e-7,4th Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.103992799554952e-1,3.7400072864760636e0,3.7400072864760636e0,357,2.993854186179029e-7
1e-7,1e-7,1e-6,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.125061560528236e-1,3.738967203858891e0,3.738967203858891e0,107,9.91460869094541e-7
1e-7,1e-7,3e-6,4th Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.267582750522035e-1,3.740664488329204e0,3.740664488329204e0,35,2.8980376773516163e-6
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.5120940631473284e-1,3.243851529921402e-2,1.0812838433071341e-1,1,1.9055520586573037e-8
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.247880983426809e-1,1.3659818181970584e-1,4.5532727273235274e-1,1,4.5601426867826636e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,7.166537760308581e-1,4.0176417398522284e-2,1.3392139132840764e-1,1,1.4395439049797329e-8
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.9846790035247865e0,3.716435817793921e-1,1.2388119392646402e0,2,8.566431759718605e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,7.177206316652092e0,9.664061832103683e-2,3.221353944034561e-1,2,1.7532203117504516e-8
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.662625216539525e1,3.9808196163236387e0,1.3269398721078796e1,2,2.102011773859377e-7
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.9542481677757193e-2,1.7575772556148062e-1,5.858590852049355e-1,6,1.775403077253831e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.281776695269169e2,6.014779932348102e0,2.0049266441160338e1,2,3.8246387003224745e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.4898163191196616e0,4.2720060392414705e-1,1.4240020130804902e0,2,1.1701807884672836e-7
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.863051742056431e-2,2.0006384863908588e-1,6.668794954636196e-1,13,5.9169066610809176e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,9.379521717652389e-1,1.609781208757145e-1,5.365937362523817e-1,1,8.337227555436634e-8
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.1813995102974403e-2,1.769773442883054e-1,5.89924480961018e-1,13,5.5054389254066116e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.976141365800142e0,2.938388739584278e-1,9.794629131947593e-1,2,1.720264604717784e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.779668095335694e-2,1.6774472034470728e-1,5.59149067815691e-1,13,5.476902095375739e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.5751605469933548e1,7.712576618349491e0,2.570858872783164e1,3,1.8270324045647421e-6
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.10885486592069e-2,2.069992704274771e-1,6.899975680915904e-1,40,8.641497732865478e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.951854447915627e-2,1.9918575685236367e-1,6.639525228412123e-1,12,1.7692972341012204e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,7.309635669807031e-1,1.3666478925175626e-1,4.555492975058542e-1,1,4.5189798096867757e-7
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.6631093186162955e-2,1.7871793442646852e-1,5.957264480882284e-1,39,8.552724198758731e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.733759122075443e-2,1.764945697378586e-1,5.883152324595287e-1,12,1.6475818507905987e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,6.005551355312491e0,3.686128460834799e-1,1.2287094869449329e0,2,8.438275794625674e-7
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.0994071888649865e-2,1.5245774239714457e-1,5.081924746571486e-1,41,8.33082180884149e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.3518933974938254e-2,1.6748398122652014e-1,5.582799374217338e-1,13,1.6396834926730925e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.6679021717682577e1,3.9923077782028007e0,1.3307692594009337e1,2,2.1050969716751108e-6
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.7152542791827586e-2,2.080231033359169e-1,6.934103444530563e-1,136,9.593194546464961e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,5.268008314738464e-2,2.0615387320434075e-1,6.871795773478027e-1,43,2.6308491564970666e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,6.98056394630178e-2,1.990796362492841e-1,6.635987874976137e-1,12,5.89533165358589e-7
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,9.373535206685427e-1,1.6081528485630783e-1,5.360509495210262e-1,1,8.356852347862544e-7
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.5963629607639295e-2,1.7921923287947136e-1,5.973974429315713e-1,131,9.584166184560164e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.1748938015252535e-2,1.7835528654331242e-1,5.945176218110414e-1,41,2.6090272496689065e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,4.786670138250684e-2,1.764222157342855e-1,5.880740524476183e-1,12,5.489844659421047e-7
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,5.995220077394668e0,2.9297961373302606e-1,9.765987124434203e-1,2,1.7056347688761062e-6
1e-7,3e-8,3e-8,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,4th Order,2.047852989006679e-18,2.6473057826118723e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.1144618836421184e-2,1.5221262604117955e-1,5.073754201372651e-1,137,9.55866859657858e-8
1e-7,3e-8,3e-7,4th Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.5998348919336833e-2,1.5228826684804156e-1,5.076275561601385e-1,42,2.553045656954693e-7
1e-7,3e-8,1e-6,4th Order,2.0478529890066793e-16,2.6473057826118727e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,4.0006492407258315e-2,1.674024878486325e-1,5.580082928287748e-1,12,5.462141591112798e-7
1e-7,3e-8,3e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.5607185288929905e1,7.663609233029966e0,2.554536411009989e1,3,1.8221562443692064e-5
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-2,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-2,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,6e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,6e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,6e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,3e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,3e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,3e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,4th Order,1.6587609210954098e-16,2.382575204350685e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,4th Order,1.8430676901060113e-15,7.941917347835617e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,4th Order,1.6587609210954104e-14,2.3825752043506856e-18,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,1e-7,4th Order,1.843067690106011e-17,7.941917347835616e-20,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
