radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,4.038089839137706e4,4.5658810273817775e-2,4.5658810273817774e-1,0,3.091557936350119e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,4.0718740995424356e4,1.5065924689742477e-1,1.5065924689742474e0,0,1.0091732585791736e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,4.081790849564275e4,4.506604943934306e-1,4.506604943934305e0,0,3.009223158419636e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,4.0852902625101924e4,1.500664860629474e0,1.5006648606294739e1,0,1.0009397807861255e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-2,4e10,8.8e-1,4.0862928379077755e4,4.500677335589591e0,4.5006773355895916e1,0,3.000989680626588e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.265681127985744e3,1.5048742836015653e-2,1.504874283601565e-1,0,3.030502678836552e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.271477768881349e3,5.0048759007264264e-2,5.004875900726425e-1,0,1.0030522084330066e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.2731490878413824e3,1.5004880521082134e-1,1.5004880521082131e0,0,3.0030577528597245e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.2737356544064046e3,5.000489669232677e-1,5.000489669232677e0,0,1.0003077158353237e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,3.9999999999999995e9,8.8e-1,2.2739033981544553e3,1.500049428958825e0,1.500049428958825e1,0,3.0003132602620416e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.265681127985744e3,1.5048742836015653e-2,1.504874283601565e-1,0,3.030502678836552e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.271477768881349e3,5.0048759007264264e-2,5.004875900726425e-1,0,1.0030522084330066e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.2731490878413824e3,1.5004880521082134e-1,1.5004880521082131e0,0,3.0030577528597245e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.2737356544064046e3,5.000489669232677e-1,5.000489669232677e0,0,1.0003077158353237e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333334e10,8.8e-1,2.2739033981544553e3,1.500049428958825e0,1.500049428958825e1,0,3.0003132602620416e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,2.265681127985744e3,1.5048742836015653e-2,1.504874283601565e-1,0,3.030502678836552e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,2.271477768881349e3,5.0048759007264264e-2,5.004875900726425e-1,0,1.0030522084330066e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,2.2731490878413824e3,1.5004880521082134e-1,1.5004880521082131e0,0,3.0030577528597245e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,2.2737356544064046e3,5.000489669232677e-1,5.000489669232677e0,0,1.0003077158353237e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,4e10,8.8e-1,2.2739033981544553e3,1.500049428958825e0,1.500049428958825e1,0,3.0003132602620416e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.4252512101193386e2,4.4793614186106265e-3,4.4793614186106265e-2,0,3.009149057156549e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.4271955149664635e2,1.497936185523493e-2,1.497936185523493e-1,0,1.0009150803650964e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.4277525547805357e2,4.4979363102730104e-2,4.497936310273011e-1,0,3.000915579363501e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.4279476792238674e2,1.499793674689665e-1,1.4997936746896652e0,0,1.0000917325857917e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,3.9999999999999995e9,8.8e-1,1.428003444364855e2,4.4997937994393156e-1,4.499793799439314e0,0,3.0000922315841967e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.4252512101193386e2,4.4793614186106265e-3,4.4793614186106265e-2,0,3.009149057156549e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.4271955149664635e2,1.497936185523493e-2,1.497936185523493e-1,0,1.0009150803650964e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.4277525547805357e2,4.4979363102730104e-2,4.497936310273011e-1,0,3.000915579363501e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.4279476792238674e2,1.499793674689665e-1,1.4997936746896652e0,0,1.0000917325857917e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.428003444364855e2,4.4997937994393156e-1,4.499793799439314e0,0,3.0000922315841967e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,1.4252512101193386e2,4.4793614186106265e-3,4.4793614186106265e-2,0,3.009149057156549e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,1.4271955149664635e2,1.497936185523493e-2,1.497936185523493e-1,0,1.0009150803650964e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,1.4277525547805357e2,4.4979363102730104e-2,4.497936310273011e-1,0,3.000915579363501e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,1.4279476792238674e2,1.499793674689665e-1,1.4997936746896652e0,0,1.0000917325857917e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,4e10,8.8e-1,1.428003444364855e2,4.4997937994393156e-1,4.499793799439314e0,0,3.0000922315841967e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.632323654278028e1,1.4732623659768904e-3,1.4732623659768903e-2,0,3.003049519386048e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.634628823802205e1,4.973262382147277e-3,4.973262382147277e-2,0,1.0003049713440983e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.6352880461308594e1,1.4973262428355e-2,1.4973262428355e-1,0,3.0003050267883654e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.635518837266974e1,4.997326259006549e-2,4.9973262590065476e-1,0,1.0000305220843299e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-1,3.9999999999999995e9,8.8e-1,1.6355847836239505e1,1.49973263052103e-1,1.49973263052103e0,0,3.000030577528597e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.632323654278028e1,1.4732623659768904e-3,1.4732623659768903e-2,0,3.003049519386048e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.634628823802205e1,4.973262382147277e-3,4.973262382147277e-2,0,1.0003049713440983e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.6352880461308594e1,1.4973262428355e-2,1.4973262428355e-1,0,3.0003050267883654e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.635518837266974e1,4.997326259006549e-2,4.9973262590065476e-1,0,1.0000305220843299e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.6355847836239505e1,1.49973263052103e-1,1.49973263052103e0,0,3.000030577528597e-6
1e-7,1e-8,3e-8,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,1.632323654278028e1,1.4732623659768904e-3,1.4732623659768903e-2,0,3.003049519386048e-8
1e-7,1e-8,1e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,1.634628823802205e1,4.973262382147277e-3,4.973262382147277e-2,0,1.0003049713440983e-7
1e-7,1e-8,3e-7,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,1.6352880461308594e1,1.4973262428355e-2,1.4973262428355e-1,0,3.0003050267883654e-7
1e-7,1e-8,1e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,1.635518837266974e1,4.997326259006549e-2,4.9973262590065476e-1,0,1.0000305220843299e-6
1e-7,1e-8,3e-6,4th Order,Lewis,Step,4.607669225265028e-16,4.0664634592850114e-19,1e-4,1e-2,4e10,8.8e-1,1.6355847836239505e1,1.49973263052103e-1,1.49973263052103e0,0,3.000030577528597e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,5.159483390696583e-1,2.3756073416077503e-1,2.3756073416077503e-1,10,3.110683476328359e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-1,4e8,8.8e-1,5.361287634235952e-1,7.837054655238195e-1,7.837054655238195e-1,10,1.0110915702508973e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-1,4e8,8.8e-1,6.637610141243974e-1,9.016137355376195e-1,9.016137355376195e-1,3,3.0111579205882154e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-1,4e8,8.8e-1,4.502481219424791e0,3.001625346846657e0,3.001625346846657e0,0,1.001139014676883e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-1,4e8,8.8e-1,6.210577943851118e1,9.001658522015322e0,9.001658522015322e0,0,3.0012053650142014e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.159483390696583e-1,2.3756073416077503e-1,2.3756073416077503e-1,10,3.110683476328359e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,3e-2,1.3333333333333335e9,8.8e-1,5.361287634235952e-1,7.837054655238195e-1,7.837054655238195e-1,10,1.0110915702508973e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.637610141243974e-1,9.016137355376195e-1,9.016137355376195e-1,3,3.0111579205882154e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,6e-3,3e-2,1.3333333333333335e9,8.8e-1,4.502481219424791e0,3.001625346846657e0,3.001625346846657e0,0,1.001139014676883e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,6e-3,3e-2,1.3333333333333335e9,8.8e-1,6.210577943851118e1,9.001658522015322e0,9.001658522015322e0,0,3.0012053650142014e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.159483390696583e-1,2.3756073416077503e-1,2.3756073416077503e-1,10,3.110683476328359e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,6e-3,1e-2,3.9999999999999995e9,8.8e-1,5.361287634235952e-1,7.837054655238195e-1,7.837054655238195e-1,10,1.0110915702508973e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.637610141243974e-1,9.016137355376195e-1,9.016137355376195e-1,3,3.0111579205882154e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,6e-3,1e-2,3.9999999999999995e9,8.8e-1,4.502481219424791e0,3.001625346846657e0,3.001625346846657e0,0,1.001139014676883e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,6e-3,1e-2,3.9999999999999995e9,8.8e-1,6.210577943851118e1,9.001658522015322e0,9.001658522015322e0,0,3.0012053650142014e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.005021295937158e-1,2.3125009725369342e-1,2.3125009725369342e-1,21,3.055316856787685e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-1,4e8,8.8e-1,5.102923361838948e-1,7.664119322200074e-1,7.664119322200074e-1,21,1.0055374913332839e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-1,4e8,8.8e-1,4.980980051634841e-1,7.983465550520772e-1,7.983465550520772e-1,7,3.005554078917613e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-1,4e8,8.8e-1,1.895662420906384e0,1.50036676326361e0,1.50036676326361e0,1,1.0005612135462765e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-1,4e8,8.8e-1,1.1991206403616214e1,4.500370910159705e0,4.500370910159705e0,0,3.0005778011306065e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.005021295937158e-1,2.3125009725369342e-1,2.3125009725369342e-1,21,3.055316856787685e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,3e-2,1.3333333333333335e9,8.8e-1,5.102923361838948e-1,7.664119322200074e-1,7.664119322200074e-1,21,1.0055374913332839e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,4.980980051634841e-1,7.983465550520772e-1,7.983465550520772e-1,7,3.005554078917613e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-3,3e-2,1.3333333333333335e9,8.8e-1,1.895662420906384e0,1.50036676326361e0,1.50036676326361e0,1,1.0005612135462765e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-3,3e-2,1.3333333333333335e9,8.8e-1,1.1991206403616214e1,4.500370910159705e0,4.500370910159705e0,0,3.0005778011306065e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.005021295937158e-1,2.3125009725369342e-1,2.3125009725369342e-1,21,3.055316856787685e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-3,1e-2,3.9999999999999995e9,8.8e-1,5.102923361838948e-1,7.664119322200074e-1,7.664119322200074e-1,21,1.0055374913332839e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,4.980980051634841e-1,7.983465550520772e-1,7.983465550520772e-1,7,3.005554078917613e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-3,1e-2,3.9999999999999995e9,8.8e-1,1.895662420906384e0,1.50036676326361e0,1.50036676326361e0,1,1.0005612135462765e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-3,1e-2,3.9999999999999995e9,8.8e-1,1.1991206403616214e1,4.500370910159705e0,4.500370910159705e0,0,3.0005778011306065e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,4.990901223468077e-1,2.2556234963875382e-1,2.2556234963875382e-1,64,3.018433423067785e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-1,4e8,8.8e-1,5.023233385724755e-1,7.50348049010592e-1,7.50348049010592e-1,64,1.0018439873795024e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-1,4e8,8.8e-1,5.140889071800493e-1,7.647091594453601e-1,7.647091594453601e-1,21,3.001845830444428e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-1,4e8,8.8e-1,5.344803368743715e-1,7.969683538616524e-1,7.969683538616524e-1,6,1.0001852281171666e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-1,4e8,8.8e-1,1.8962169326518303e0,1.499996307029279e0,1.499996307029279e0,1,3.0001870711820925e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,4.990901223468077e-1,2.2556234963875382e-1,2.2556234963875382e-1,64,3.018433423067785e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.023233385724755e-1,7.50348049010592e-1,7.50348049010592e-1,64,1.0018439873795024e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.140889071800493e-1,7.647091594453601e-1,7.647091594453601e-1,21,3.001845830444428e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.344803368743715e-1,7.969683538616524e-1,7.969683538616524e-1,6,1.0001852281171666e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,1e-3,3e-2,1.3333333333333335e9,8.8e-1,1.8962169326518303e0,1.499996307029279e0,1.499996307029279e0,1,3.0001870711820925e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,4.990901223468077e-1,2.2556234963875382e-1,2.2556234963875382e-1,64,3.018433423067785e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.023233385724755e-1,7.50348049010592e-1,7.50348049010592e-1,64,1.0018439873795024e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.140889071800493e-1,7.647091594453601e-1,7.647091594453601e-1,21,3.001845830444428e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.344803368743715e-1,7.969683538616524e-1,7.969683538616524e-1,6,1.0001852281171666e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,1e-3,1e-2,3.9999999999999995e9,8.8e-1,1.8962169326518303e0,1.499996307029279e0,1.499996307029279e0,1,3.0001870711820925e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.001613053894415e-1,2.2344493535055543e-1,2.2344493535055543e-1,214,3.005529446354884e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-1,4e8,8.8e-1,5.011301390865136e-1,7.443790583994492e-1,7.443790583994492e-1,214,1.0005530026920336e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-1,4e8,8.8e-1,5.046757898000205e-1,7.489958603155198e-1,7.489958603155198e-1,71,3.0005531685678765e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-1,4e8,8.8e-1,5.145231346132652e-1,7.645154690422395e-1,7.645154690422395e-1,21,1.0000553749133328e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-1,4e8,8.8e-1,4.9958404664255623e-1,7.97829496081859e-1,7.97829496081859e-1,7,3.0000555407891763e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.001613053894415e-1,2.2344493535055543e-1,2.2344493535055543e-1,214,3.005529446354884e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.011301390865136e-1,7.443790583994492e-1,7.443790583994492e-1,214,1.0005530026920336e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.046757898000205e-1,7.489958603155198e-1,7.489958603155198e-1,71,3.0005531685678765e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.145231346132652e-1,7.645154690422395e-1,7.645154690422395e-1,21,1.0000553749133328e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-4,3e-2,1.3333333333333335e9,8.8e-1,4.9958404664255623e-1,7.97829496081859e-1,7.97829496081859e-1,7,3.0000555407891763e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.001613053894415e-1,2.2344493535055543e-1,2.2344493535055543e-1,214,3.005529446354884e-8
1e-7,1e-7,1e-7,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.011301390865136e-1,7.443790583994492e-1,7.443790583994492e-1,214,1.0005530026920336e-7
1e-7,1e-7,3e-7,4th Order,SCHWARTZ,Step,4.1469023027385244e-17,1.1912876021753426e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.046757898000205e-1,7.489958603155198e-1,7.489958603155198e-1,71,3.0005531685678765e-7
1e-7,1e-7,1e-6,4th Order,SCHWARTZ,Step,4.607669225265028e-16,3.9709586739178086e-19,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.145231346132652e-1,7.645154690422395e-1,7.645154690422395e-1,21,1.0000553749133328e-6
1e-7,1e-7,3e-6,4th Order,SCHWARTZ,Step,4.146902302738526e-15,1.1912876021753428e-18,3e-4,1e-2,3.9999999999999995e9,8.8e-1,4.9958404664255623e-1,7.97829496081859e-1,7.97829496081859e-1,7,3.0000555407891763e-6
1e-7,1e-7,3e-8,4th Order,SCHWARTZ,Step,4.607669225265027e-18,3.970958673917808e-20,1e-4,1e-1,4e8,8.8e-1,5.000027659928653e-1,2.228348582750148e-1,2.228348582750148e-1,643,3.0018430934930135e-8
